[2025-03-01 14:07:37.261] [info]  [db] Initialized DB client
[2025-03-02 00:05:39.587] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:39.588] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2a535abb-4f99-4440-b24a-4a8cfe921e45.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:40.029] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:40.030] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:40.030] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2263c9d0-d4fb-4243-9634-cb7427b1ee78.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:40.488] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:40.488] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:40.489] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d2f8073e-43ec-45e1-a7a7-a7267ba9b05a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:42.457] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:42.458] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:42.458] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cb1aabca-edde-4fd9-95bb-c1064175a99b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:44.169] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=403
[2025-03-02 00:05:44.339] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:44.340] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:44.340] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6ae51f70-aca8-4962-bc0b-f5bf5cb14ab4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:52.590] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:52.590] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:52.591] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.84c92193-8b4f-4135-8971-de9c874c0b0c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:55.138] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=403
[2025-03-02 00:05:55.268] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:05:55.269] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:05:55.269] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.42f3b00e-c604-40b0-9cb3-002fcb3091e6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:06.829] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:06:06.829] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:06.829] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.37486be1-68ac-43cd-82d8-82a052018a86.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:54.785] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:06:54.785] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:54.786] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2ea10f63-21c4-4d46-9ff7-dd1b1ff418e8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:56.328] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=403
[2025-03-02 00:06:56.491] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:06:56.492] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:06:56.492] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.334f9387-cb42-455d-8295-da5ce720419f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:24.639] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:07:24.640] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:24.640] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.5e20d5db-d359-4454-b9fa-a6ffaeee013e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:31.058] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:07:31.059] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:31.059] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0f378e51-9c22-4b5e-99f3-d806eb9c8e27.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:38.824] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:07:38.825] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:38.825] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.75e639f9-60ec-4873-b015-6400c267f4a1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:47.017] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:07:47.018] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:07:47.019] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.85fea9b8-c773-46c9-aecc-c9f499de59b2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:47.375] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:47.375] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:47.376] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.84c2a938-30c6-488f-a585-d82efce0a035.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:48.708] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:48.709] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:48.709] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a57260b1-a02c-4d46-8725-4d7d5bf47b0f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:49.486] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:49.487] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:49.487] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ffe38875-a03f-4ea0-bf8d-f2b2a4c96dbd.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:51.319] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:51.319] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:51.320] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9f11fd05-0851-4da4-8c2c-09dd11e6baaf.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:51.747] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:51.747] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:51.748] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4b89ca77-ee65-451d-bff9-99adbbd824f6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:53.735] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:53.735] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:53.736] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.80e728d2-a1f0-4778-9f97-abbc02dcc462.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:53.923] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:53.923] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:53.924] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.662368b9-c7eb-482a-a405-f7abe7b475c6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.161] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:54.162] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.162] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.46923a51-1c8b-4f7b-8f10-f67baf656555.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.442] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:54.442] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.443] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.c49fa5ca-fb9a-45ff-809e-3ddd9739e593.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.450] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:54.451] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.451] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7ce9bba0-4ac7-42f4-b35a-4a24127b94ce.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.612] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:54.613] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.614] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ca6503e6-de49-457a-94ec-2a97c1fdfbd3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.798] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:54.798] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:54.800] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.08ee99f9-4294-4e9a-b5d4-7ed14853e343.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:55.148] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:55.148] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:55.149] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2314340b-5751-45ea-9943-5339231ec76e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:55.775] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:55.776] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:55.776] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9378c6bb-4980-49d3-9c1f-c98e4b5d70d4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:56.275] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:10:56.276] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:10:56.276] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b114f843-31f3-4a11-a9d4-50e3d1097d45.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:00.065] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:00.065] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:00.065] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.618cef75-6adc-4ec4-92cd-b305903978ec.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:24.956] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:24.957] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:24.957] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f6643201-cd6f-45bf-adfa-84365db02ba0.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:30.892] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:30.892] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:30.892] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4af99404-2281-4c3e-a030-febe85920117.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:32.212] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:32.212] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:32.214] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ed5f0913-ad83-4fb5-9e05-03ca019e59e3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:34.002] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=403
[2025-03-02 00:11:34.108] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:34.108] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:34.109] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d5a40da7-87fe-400d-ade9-00302d8d499a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:57.353] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:11:57.354] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:11:57.355] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9860d73c-9a9c-47e3-a5b0-0c0c35576532.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:18:00.424] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:18:00.424] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:18:00.425] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ef30fbc7-d123-40e8-ba13-f33fa022c6ea.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:18:58.693] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:18:58.693] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:18:58.695] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0a1ad55e-23fc-43ae-a267-4b950a3a7595.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:22:05.968] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:22:05.969] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:22:05.970] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.26bea653-7540-43f1-aa95-d7f12e5ef1a3.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:27:21.812] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:27:21.813] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:27:21.814] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.8f16a036-38bc-4125-bb6c-012954e899c7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:39:45.623] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:39:45.624] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:39:45.624] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.bca01686-8d14-415a-bab7-9f1669505c75.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:51:37.213] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:51:37.213] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:51:37.214] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.db4e3960-c941-424a-9697-b8c2ffbe4b55.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:55:36.111] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:55:36.112] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:55:36.112] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.eb61fb47-5385-4a2f-bc8b-ef035315f5d1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:57:16.075] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:57:16.076] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:57:16.076] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.25aa9d9b-9cf0-414e-bd9e-b8a5db458264.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:59:29.793] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 00:59:29.794] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 00:59:29.795] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0b192608-8f3f-4e11-aee2-73f76c5d42ee.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 01:01:27.317] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 01:01:27.318] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 01:01:27.319] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9bf7d9fe-72df-4100-901d-02881bbee0af.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-03-02 01:41:35.231] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-03-02 01:41:35.231] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
