[2025-04-05 01:51:20.294] [info]  [db] Initialized DB client
[2025-04-05 02:01:07.786] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6c80d2df-0dc1-4cde-9859-5b73e2e0f539.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:02:08.698] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:02:08.699] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:02:08.699] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.10bbaaa1-af95-4eaa-858d-6a6f5806ab13.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:02:11.333] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:02:11.442] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:02:11.443] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:02:11.443] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.dec6ee7f-9f1d-4bfb-8ecf-79082a033ce4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:20.307] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:20.307] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:20.309] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4b637b5e-6277-4d15-98af-a57533329a8d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:22.770] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:22.771] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:22.771] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.04de5644-ed71-4cbf-b38b-749b50813956.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:22.986] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:22.986] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:22.989] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2f24e061-b526-49ff-906f-61d11f3de582.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.412] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:25.412] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.414] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.86687e4b-3ccc-462b-9d9d-e08f22dfdaff.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.677] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:25.677] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.681] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.2affb49e-cf82-4638-b74e-12fa900561bf.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.836] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:25.836] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:25.837] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b811af04-f3f2-41c7-b9a3-c40e911fd9c9.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:26.570] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:26.570] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:26.571] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.101b73c2-0b3f-4b00-81c1-bcf3967382f1.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:27.448] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:27.448] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:27.450] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.d9a02ff0-eb26-481f-b02c-d12c9fe9da7a.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:27.892] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:27.892] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:27.893] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.29966206-42b8-4f9f-974a-c8b1f94b8079.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:32.281] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:32.281] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:32.281] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.98554e50-0565-4f4d-b5e6-db259f19cec5.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:35.021] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:04:35.143] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:35.143] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:35.144] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e136db75-e2a2-43cd-a866-601f2f07b80e.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:41.400] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:41.400] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:41.401] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6331933f-cab5-436b-9d80-3f2595805d18.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:41.662] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:41.662] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:41.662] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.567deefc-e143-47d8-8605-8f7bb7c141ca.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:44.460] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:44.460] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:44.462] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a50df912-8a97-42f4-8ea9-ba3f175392a6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:45.309] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:45.309] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:45.310] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.f2636e6a-3ed3-4009-b2d9-9c90cc4573c2.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:48.067] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:04:48.174] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:48.175] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:48.175] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.ff494415-9bec-4c3a-a689-cbc1d1fa01fa.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:51.398] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:51.398] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:51.399] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6c0d4121-53be-4795-ad73-c05867c50e71.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:51.855] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:51.855] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:51.856] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.9e0430ae-618a-4476-bb9f-37d9a8ddafe4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:53.874] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:53.874] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:53.874] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0c5094b0-0d65-4dfa-943e-a0440c45fb2d.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:54.406] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:54.406] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:54.407] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b0561191-4cde-4ba9-828a-636456dcb526.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:54.786] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:54.786] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:54.787] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.78dbf78b-18b3-46fb-8ab7-b7fbb5a35034.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:55.483] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:55.483] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:55.483] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.74964ec7-01a0-49ce-a1f7-77db99826aa0.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:58.409] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:04:58.524] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:04:58.524] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:04:58.525] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.e8c35fdb-723d-46cf-af1b-7be8a5663c68.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:01.246] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:01.246] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:01.247] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.0f4561a1-52da-4436-a340-01d7e3391958.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:02.905] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:02.905] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:02.906] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a4991600-cb82-452d-b92c-0a2df1ef7b27.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:03.198] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:03.198] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:03.199] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.39608f08-0f1f-4820-8ff1-84d167224467.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:03.671] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:03.672] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:03.672] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a013289a-7193-4c09-83a3-f87733ca9005.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:06.455] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:06.455] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:06.456] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.6b4d4081-5ecb-483f-a511-81568f64dc62.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:06.619] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:06.619] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:06.620] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.19cb13ad-60ad-4057-b9b5-26d71f020738.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:07.389] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:07.389] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:07.390] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.56d812e4-4ea0-4edb-b049-5f2cc5e1994b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:09.494] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:09.494] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:09.495] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.cda75b23-d364-45b6-a677-a3abb9c5e094.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:12.642] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:12.643] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:12.643] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4fed761a-ae7d-4876-8efa-fac4cce89518.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:12.983] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:12.983] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:12.984] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.31ee7856-4cc9-49aa-a661-02e14272f70c.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:17.356] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:05:17.466] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:17.466] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:17.466] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.4f8a18cc-8d6b-4f00-adf2-64b20801cbe4.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:21.731] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:21.732] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:21.732] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.7505f84a-1055-45ee-a2d9-844b72835062.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:21.979] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:21.979] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:21.979] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b3ca1df2-16c6-4d84-b7c9-fad99b0fe0b7.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:25.491] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:25.491] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:25.492] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.51ee5592-b13e-41cc-a037-fa6a780334c8.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:26.029] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:26.029] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:26.030] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.a6f2c3a0-34cf-4679-8ad2-db3e9e8d2f8b.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:28.926] [info]  [network] Response succeeded req=req_b8dfca7cea8b41bbb999a4942f6119c9 status=200
[2025-04-05 02:05:29.023] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:29.024] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:29.024] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.b284316c-ecfe-4add-a529-1d14825098f6.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.062] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:32.062] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.063] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.24cb7638-b51c-4159-83af-eabcc221ee4f.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.332] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:32.332] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.333] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.fb056f75-870e-4e79-9243-70337a056e85.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.335] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:32.335] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:32.368] [info]  [FileSystemDriver] Writing to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json.42199b83-3064-4b8e-ab99-59ad1c752c25.tmp then renaming to /home/alberto/.config/Insomnia/version-control/projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
[2025-04-05 02:05:35.342] [info]  [sync] Activated project prj_42d606abc8d04822aa2a1ef59edd33fd
[2025-04-05 02:05:35.343] [info]  [FileSystemDriver] Writing to /projects/prj_42d606abc8d04822aa2a1ef59edd33fd/meta.json
